CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
21733,2016-06-30,1977.565,9866.134,2163.902,-1516.9070000000002,1228.552,1029.7039999999997,11094.686,6695.495,10813.659,-241.149,,1107.887,1459.717,-1611.2489999999998,1552.117,-363.28700000000003,351.83000000000004,715.117,,-102.322,94.831,2456.297,9604.733,3651.151,989.167,1307.2749999999999,628.976,1539.482,3069.0239999999994,11546.278,-430.013,586.607,27846.506,160.05700000000002
21733,2016-09-30,2804.786,10004.109,2196.5119999999997,-1502.2489999999998,2193.569,1051.4720000000002,12210.799,6906.662,10848.721,-238.01299999999998,,1144.516,1515.158,-827.3319999999999,1561.1190000000001,-334.78100000000006,370.64200000000005,705.423,,-139.58399999999997,95.822,2523.058,9692.827,3632.771,1009.3359999999998,1916.703,626.503,1602.302,3063.3680000000013,12353.991,-463.68600000000004,444.241,28953.48,587.722
21733,2016-12-31,3336.442,11084.444,,-1512.67,2658.956,1064.065,13743.4,7852.78,10791.109,,,1157.0240000000003,1544.6059999999998,,1607.8239999999996,-317.11199999999985,387.5819999999999,704.694,,,104.353,2613.895,9788.3,3659.589,1011.558,,640.099,1659.419,3120.493999999999,12902.99,-480.54099999999994,409.789,30544.07,
21733,2017-03-31,3394.573,9941.206,2091.836,-1367.628,4396.044,1045.834,14337.25,7396.206,10699.383,-240.576,,1081.555,1485.524,-609.733,1433.675,-325.624,403.969,729.593,,-70.949,104.339,2641.687,9790.386,3659.812,1001.764,2421.539,604.305,1715.929,2801.303,13750.614,-439.69,426.154,30937.206,1063.809
21733,2017-06-30,54215.762,60747.907,1961.1080000000002,-1396.1270000000002,2755.711,1040.492,63503.618,57267.115,8256.08,-238.641,,1040.9329999999998,1476.063,-2835.169,1434.8860000000002,-226.73699999999997,435.13000000000005,661.8670000000001,,-85.966,108.207,2601.787,8407.007,3655.861,994.254,1281.56,533.812,1742.12,2831.013,14329.088,-435.57099999999997,158.409,80003.21,-158.46699999999998
21733,2017-09-30,48993.775,56101.539,1986.3709999999996,-1495.7029999999995,5218.738,1070.056,61320.277,52867.571,9116.277999999998,-234.312,,1063.534,1541.507,1911.662,1435.0899999999997,-207.24400000000003,477.97299999999984,685.2170000000001,,-110.33500000000001,117.029,2676.119,10354.885,3650.705,1017.1320000000001,622.0990000000002,494.227,1745.952,2930.7930000000006,14460.129,-471.451,396.191,77682.585,-448.505
21733,2017-12-31,58552.872,65869.95,,-1532.4890000000005,6024.197,1108.2469999999998,71933.612,62597.366,9245.353,,,1144.8270000000002,1582.7150000000001,,1504.7430000000004,-187.961,437.88800000000015,625.8489999999997,,,120.5,2677.077,10388.87,3659.593,1042.9279999999999,,512.596,1741.317,3037.232,15360.945,-474.4680000000001,286.954,88347.181,
21733,2018-03-31,53699.106,60700.823,1830.686,-1434.328,5987.884,1056.991,66723.693,57411.562,9062.196,-232.288,,1010.464,1399.873,-1410.28,1350.356,-172.205,389.409,561.614,,-108.372,160.788,2675.589,10433.201,3660.282,1007.05,1478.517,464.15,1734.735,2784.684,15162.283,-342.882,345.588,83007.046,107.307
21733,2018-06-30,51388.423,59401.258,2146.46,-1568.359,4439.172,870.3430000000001,64060.197,53993.257,8155.238,-230.397,,916.832,1240.038,-1580.9800000000002,1358.947,-160.338,323.206,483.54399999999987,,-176.21699999999998,164.754,2587.65,10929.005,3660.381,817.509,103.29199999999992,506.131,1745.982,2927.3059999999996,15604.395,-369.695,227.286,80526.657,-1228.128
21733,2018-09-30,54079.626,61497.588,1971.3269999999998,-1611.7570000000005,4282.66,851.8790000000001,65780.248,56350.803,8020.704,-233.90000000000003,,918.9959999999999,1211.7469999999998,-2238.1319999999996,1350.495,-153.262,292.751,446.01300000000015,,-128.70800000000003,249.748,2695.764,11055.591,3661.346,793.2160000000001,2194.4809999999998,523.616,1757.7,2962.2520000000004,15021.491,-359.86799999999994,414.064,82427.885,655.828
21733,2018-12-31,54442.983,63092.876,,-1628.2279999999992,2874.424,780.2219999999998,65967.3,56802.838,7862.977000000001,,,859.105,1097.8480000000004,,1383.38,-153.099,238.74299999999994,391.84199999999987,,,129.197,2809.647,10890.157,3666.004,724.134,,580.794,1782.197,3011.608,14870.096,-317.626,412.777,82563.091,
21733,2019-12-31,63975.713,73420.047,,-7252.208,3255.437,1789.559,76675.484,67951.849,9245.635,,,1958.611,2517.887,,4095.097,-742.114,559.276,1301.39,,,136.371,2759.173,10405.516,3672.325,1583.827,,961.084,1833.071,11347.305,15064.943,-728.328,82.532,93422.308,
21741,2009-12-31,0.008,0.595,,-0.038,0.064,0.555,0.659,0.242,,,,0.589,0.587,,1.179,-0.002,-0.002,,,,,,,,0.555,,,0.065,1.217,0.417,-0.032,,0.659,
21741,2010-12-31,0.134,,,,0.062,-0.87,0.067,0.505,,,,-0.867,-0.87,,1.56,-0.003,-0.003,,,,,,0.015,,-0.87,,,0.041,1.56,-0.453,,,0.067,
21881,2009-12-31,85.097,152.596,,-451.685,527.828,83.577,719.668,186.045,132.258,,,148.34,127.096,,318.424,-35.214,-21.244,13.97,12.45,,0.246,68.49,231.117,,83.577,,158.246,17.183,770.109,838.969,-43.519,20.652,1256.131,
21881,2010-03-31,,,43.95,-117.868,,23.407,,,,-8.224,,36.626,40.364,75.918,86.029,-8.549,3.738,12.287,,-35.085,,,,,23.407,7.103,,,203.897,,-16.957,,,-44.823
21881,2010-06-30,,,44.2,-149.05599999999998,,31.480999999999998,,,,-7.186,,46.222,52.598000000000006,-19.72800000000001,68.78200000000001,-6.771000000000001,6.376000000000001,13.147,,-30.29,,,,,31.480999999999998,42.397999999999996,,,217.83800000000002,,-21.116999999999997,,,-2.4339999999999975
21881,2010-09-30,,,43.97799999999998,-140.88500000000005,,44.477,,,,-8.23,,51.784000000000006,59.741,-34.486,91.16499999999999,-7.5539999999999985,7.957000000000001,15.511,,-15.735,,,,,44.477,54.967000000000006,,,232.04999999999995,,-15.264000000000003,,,-19.110000000000007
21881,2010-12-31,75.34,203.38,,-144.152,543.451,30.63600000000001,783.326,133.082,90.40700000000001,,,33.972999999999985,42.607,,73.60399999999998,-6.6370000000000005,8.633999999999997,15.271,9.512,,0.246,41.171,183.283,,30.63600000000001,,179.361,7.817,217.75600000000009,1011.803,-11.970999999999997,14.232,1328.168,
21881,2011-03-31,76.663,223.728,64.125,-148.723,542.383,27.401,806.56,129.532,78.301,-9.289,,41.278,48.491,-0.227,81.768,-7.807,7.213,15.02,8.153,-24.736,0.246,33.461,186.482,,27.401,23.895,191.355,9.941,230.491,1039.456,-21.09,21.073,1355.47,-39.654
21881,2011-06-30,86.59899999999999,242.029,67.19399999999999,-168.45799999999997,565.297,33.262,844.508,157.87,119.553,-8.726999999999999,,42.838,51.328,53.662,76.124,-9.560999999999998,8.489999999999998,18.051,9.931,-57.322,0.246,33.947,248.416,,33.262,26.574,221.611,13.061,244.58199999999997,1072.952,-18.066,22.941,1479.238,-33.992
21881,2011-09-30,107.601,340.747,82.22200000000001,-214.21200000000005,88.075,27.242000000000004,501.363,380.418,148.628,-19.315000000000005,,27.807000000000002,21.795,-14.235,105.86700000000002,-23.369000000000003,-6.011999999999999,17.357,12.43,-468.975,0.25,90.683,368.767,,23.835000000000008,5.9879999999999995,313.656,39.536,320.07900000000006,1628.701,5.446999999999996,34.737,2377.886,-69.90599999999999
21881,2011-12-31,118.441,284.63,,-234.187,486.006,12.742000000000004,838.94,380.033,589.497,,,29.121999999999986,11.721000000000004,,96.40199999999999,-32.612,-17.401,15.210999999999999,17.651,,0.251,111.703,830.023,,16.149,,375.625,56.374,330.58899999999994,1631.881,1.0210000000000008,28.227,2841.937,
21881,2012-03-31,116.118,327.193,102.033,-258.021,251.537,31.728,656.59,212.412,594.788,-22.74,,54.612,36.621,4.625,93.786,-34.989,-17.991,16.998,11.209,-252.315,0.246,114.197,824.486,,31.728,13.221,414.068,55.651,351.807,1664.027,-4.893,31.956,2700.925,-87.657
21881,2012-06-30,121.09,325.379,116.343,-272.782,235.86,32.239,663.681,265.124,572.213,-25.585000000000004,,56.147,39.958999999999996,-47.317,101.20599999999999,-28.268,-16.188000000000002,12.079999999999998,10.824,-42.363999999999976,0.246,117.64,764.851,,32.239,74.00399999999999,420.487,54.998,373.98799999999994,1698.322,-7.72,34.297,2728.297,-41.92100000000001
21881,2012-09-30,139.797,354.994,115.52399999999997,-279.975,238.736,26.141999999999996,704.601,285.591,584.293,-25.854,,56.07899999999999,42.657,-15.497999999999998,119.92699999999999,-20.383000000000003,-13.421999999999997,6.961000000000002,11.613,-43.25500000000005,0.246,123.899,786.312,,26.141999999999996,61.62900000000002,418.492,57.065,399.90199999999993,1704.862,-16.515,33.793,2776.765,-52.61099999999999
21881,2012-12-31,114.09899999999999,359.043,,-287.75199999999995,180.798,16.479,662.858,243.624,560.063,,,47.673,36.655,,88.334,-22.342,-11.018,11.323999999999998,18.838,,0.246,121.469,788.627,,16.479,,424.288,51.524,376.086,1705.908,-20.176000000000002,30.492,2738.159,
21881,2013-03-31,135.07,405.907,106.37,-300.603,675.547,21.558,1204.315,274.915,1071.4679999999998,-28.181,,45.051,30.456,502.936,92.987,-25.497,-14.595,10.902,13.612,-46.948,9.567,129.958,1298.014,,21.558,38.761,427.059,52.099,393.59,1728.034,-8.898,29.869,3300.963,-65.127
21881,2013-06-30,143.68,428.232,116.751,-320.73499999999996,635.42,22.088,1187.478,216.653,1002.385,-27.426,,56.617000000000004,42.989999999999995,-66.97199999999998,112.838,-28.982999999999997,-13.627,15.356,14.015,-24.993999999999993,9.927,128.613,1312.406,,22.088,51.83899999999999,427.332,53.83,433.57300000000004,1751.294,-20.902,29.244,3280.353,-63.491
21881,2013-09-30,145.86700000000002,452.084,97.21700000000001,-340.33400000000006,583.16,18.286,1155.119,210.268,990.332,-26.751999999999995,,49.141999999999996,35.122,-66.20100000000002,99.53200000000004,-29.457,-14.019999999999996,15.437000000000001,12.971,-28.562000000000012,7.944,129.192,1311.314,,18.286,42.503000000000014,429.603,42.162,439.866,1727.199,-16.836000000000002,29.474,3248.781,-52.90899999999999
21881,2013-12-31,153.75900000000001,400.063,,-323.24800000000005,539.943,-0.7890000000000015,1054.646,260.148,984.5260000000001,,,18.695999999999998,2.609000000000009,,66.61899999999997,-31.534999999999997,-16.087000000000003,15.448,16.86,,7.806,159.722,1261.986,,-0.7890000000000015,,454.556,18.089,389.86699999999996,1689.033,-3.397999999999996,23.753,3211.167,
21881,2014-03-31,146.947,423.039,85.907,-305.024,522.231,26.111,1059.113,251.726,983.57,-27.681,,44.318,40.478,-13.752,90.453,-18.437,-3.84,14.597,12.63,-33.642,7.723,182.92,1274.721,,26.111,29.682,463.099,18.745,395.477,1715.933,-14.367,23.772,3242.38,-55.438
21881,2014-06-30,154.359,393.09,87.432,-320.58000000000004,481.815,16.297,1002.676,262.217,984.7099999999999,-28.291,,41.382000000000005,25.633000000000003,-112.129,87.96099999999998,-30.894000000000002,-15.748999999999999,15.145000000000001,13.955,-20.000999999999998,7.687,190.694,1289.802,,16.297,91.714,456.939,19.307,408.54100000000005,1633.157,-9.335999999999999,24.795,3185.176,5.179000000000002
21881,2014-09-30,161.753,421.694,113.09500000000003,-329.385,518.756,31.004000000000005,1064.546,269.221,984.9399999999999,-28.921,,68.76,52.22699999999999,-14.552999999999997,122.95300000000003,-33.010999999999996,-16.533,16.477999999999998,12.055,-26.025000000000006,7.825,189.764,1308.535,,31.004000000000005,77.51899999999999,455.227,21.384,452.33799999999997,1664.161,-21.223000000000003,27.614,3241.917,-34.55799999999999
21881,2014-12-31,159.118,390.193,,-323.932,505.274,12.39,1017.434,265.081,1038.82,,,39.67499999999998,25.26000000000002,,98.61199999999997,-34.831,-14.415,20.415999999999997,13.678,,7.741,61.244,1239.645,,12.39,,458.496,20.334,422.5440000000001,1572.964,-12.869999999999997,24.017,3077.69,
21881,2015-03-31,147.42,463.881,96.382,-322.03,470.959,13.424,1067.347,287.852,1035.18,-29.672,,42.962,24.218,-18.18,124.866,-35.517,-18.744,16.773,10.237,-22.436,7.682,200.12,1374.785,,13.424,6.301,442.043,21.419,446.896,1587.07,-10.794,56.303,3249.707,-89.121
21881,2015-06-30,170.216,437.616,129.457,-351.557,544.326,32.887,1114.78,285.043,1038.649,-30.867,,67.52799999999999,52.494,-18.261000000000003,127.99499999999999,-34.839999999999996,-15.033999999999999,19.806,14.595,-22.801000000000002,7.709,201.574,1387.639,,32.887,114.429,434.492,23.339,479.55199999999996,1614.093,-19.607,26.195,3286.775,-6.38900000000001
21881,2015-09-30,182.925,432.805,135.635,-360.259,617.12,35.177,1124.788,299.033,1037.788,-31.230999999999995,,70.78099999999999,54.836,-25.134999999999998,135.269,-39.318,-15.945,23.372999999999998,14.84,-31.365999999999993,7.694,268.829,1408.157,,35.177,129.29500000000002,434.932,33.371,495.52800000000013,1640.472,-19.659000000000002,27.385,3347.662,-0.4679999999999893
21881,2015-12-31,188.40699999999998,397.521,,-358.22800000000007,629.528,25.855000000000004,1132.449,417.897,990.027,,,54.36800000000002,40.93199999999999,,114.75600000000003,-38.792000000000016,-13.436,25.35600000000001,16.406,,7.634,107.253,1130.9,,25.855000000000004,,443.183,33.759,472.9839999999999,1655.439,-15.076999999999998,25.124,3204.236,
21881,2016-03-31,176.007,438.256,153.575,-355.006,651.448,44.661,1205.7,402.059,983.703,-35.12,,86.802,72.612,-38.554,152.939,-37.715,-14.19,23.525,12.78,-15.988,7.86,92.583,1149.507,,44.661,78.119,435.48,35.921,507.945,1700.497,-27.951,28.076,3252.063,-69.304
21881,2016-06-30,192.776,421.282,146.57800000000003,-373.807,753.887,46.102000000000004,1286.728,419.229,988.749,-36.326,,86.069,71.03300000000002,-50.129999999999995,151.316,-40.331,-15.036,25.295,15.904,-43.489,8.208,70.731,1154.905,,46.102000000000004,168.15,429.397,37.132,525.123,1736.156,-24.930999999999997,28.866,3310.29,32.370000000000005
21881,2016-09-30,208.369,424.507,167.13899999999995,-374.8380000000001,829.641,63.109999999999985,1343.162,429.411,981.866,-36.321,,102.773,94.118,-73.445,165.00799999999998,-39.41099999999999,-8.655000000000001,30.755999999999993,13.708,-57.25600000000001,8.692,71.514,1166.607,,63.109999999999985,160.945,424.887,35.14,539.846,1769.125,-31.008000000000003,25.721,3365.143,10.220999999999997
21881,2016-12-31,236.296,403.041,,-391.41099999999983,406.81,74.876,933.225,409.182,832.021,,,63.21100000000001,56.61299999999997,,131.78800000000007,-35.390000000000015,-6.597999999999999,28.792,31.598,,8.762,69.7,1060.913,,74.876,,470.409,34.107,523.1989999999998,1535.725,18.263000000000005,24.304,3005.82,
21881,2017-03-31,222.702,479.702,199.781,-385.212,337.173,81.564,932.455,558.78,817.2,-33.47,,140.148,123.229,-111.221,202.541,-31.21,-16.919,14.291,16.375,-30.917,9.166,67.441,915.934,,81.564,85.913,491.733,34.099,587.753,1548.384,-41.665,33.337,3023.098,-101.781
21881,2017-06-30,240.089,467.005,173.724,-410.865,433.798,87.857,1013.04,575.475,829.6869999999999,-33.867999999999995,,117.84799999999998,105.14999999999999,-14.61399999999999,186.76100000000002,-24.726,-12.698,12.027999999999999,19.078,-136.489,9.467,76.165,924.699,,87.857,161.39300000000003,524.434,33.95,597.6259999999999,1646.459,-17.293,26.622,3146.633,2.969999999999999
21881,2017-09-30,249.79199999999997,485.73,181.88400000000001,-422.37300000000005,482.741,86.561,1064.843,585.933,850.419,-35.93700000000001,,127.86000000000001,116.703,-45.705,193.21299999999997,-23.091,-11.157,11.934000000000001,23.792,-79.73999999999998,9.844,75.675,970.436,,86.561,170.54599999999996,562.442,33.122,615.586,1676.256,-30.141999999999996,28.245,3232.625,-8.86099999999999
21881,2017-12-31,248.839,512.241,,-428.4859999999999,671.8299999999999,64.636,1267.037,639.146,1054.924,,,91.01600000000002,82.68299999999999,,153.56100000000004,-19.239000000000004,-8.332999999999998,10.905999999999999,21.545,,11.296,69.77,1181.658,,64.636,,641.92,30.48,582.0470000000003,1706.528,-18.04700000000001,30.634,3527.332,
21881,2018-03-31,239.56300000000002,558.473,210.503,-439.883,470.50300000000004,96.429,1126.358,822.232,872.841,-44.204,,142.05,131.327,-238.654,213.372,-20.88,-10.723,10.157,17.226,-11.115,10.066,65.345,1031.507,,96.429,103.906,642.576,28.151,653.255,1600.873,-34.898,36.905,3454.612,-88.812
21881,2018-06-30,285.54499999999996,533.34,206.70500000000004,-460.14900000000006,883.6199999999999,86.631,1529.94,651.732,1370.426,-44.51,,134.529,119.685,270.171,213.26799999999997,-24.901,-14.844,10.056999999999999,28.289,-451.31399999999996,11.92,61.188,1524.186,,86.631,211.92399999999998,649.624,28.596,673.417,1689.537,-33.053999999999995,36.457,3865.455,36.265
21881,2018-09-30,299.79,550.611,209.79000000000002,-473.7009999999999,889.769,90.34199999999998,1559.605,677.404,1376.6589999999999,-46.513000000000005,,135.289,124.07299999999998,-72.831,209.336,-27.640000000000008,-11.216000000000001,16.424,21.983,-192.61200000000008,12.397,56.428,1533.883,,90.34199999999998,173.50600000000003,705.266,29.509,683.037,1727.197,-33.73100000000001,35.391,3938.484,-16.97
21881,2018-12-31,322.65999999999997,505.424,,-482.22900000000004,808.882,58.18299999999999,1434.206,624.7,1259.176,,,91.37900000000002,76.055,,172.52499999999998,-28.95899999999999,-15.323999999999998,13.635000000000005,26.563,,12.28,52.056,1535.787,,58.18299999999999,,782.681,26.583,654.7540000000001,1749.961,-17.872,30.343,3910.448,
21881,2019-03-31,279.286,555.691,264.536,-477.353,602.031,92.574,1294.057,873.112,1086.926,-83.838,,151.371,126.789,-263.302,223.239,-36.68,-24.582,12.098,22.956,105.819,13.551,55.473,2211.763,,92.574,108.262,771.305,29.514,700.592,1628.523,-34.215,38.148,4713.398,-133.389
21881,2019-06-30,310.752,607.591,236.44600000000003,-509.857,300.37,72.597,1042.372,688.185,1072.449,-84.237,,127.58399999999997,99.42999999999999,-287.409,218.83599999999998,-35.93,-28.153999999999996,7.775999999999998,30.728,125.43399999999998,15.436,58.062,2277.471,,72.597,164.925,756.321,32.737,728.6930000000001,1702.584,-26.833,35.562,4668.24,-27.71599999999998
21881,2019-09-30,309.985,592.548,265.805,-522.7860000000001,463.558,91.07,1169.815,758.276,1074.669,-86.76100000000002,,152.16400000000004,124.73000000000002,-51.75999999999999,232.92199999999997,-35.785,-27.434000000000005,8.351000000000003,29.968,-205.165,14.478,61.643,2258.783,,91.07,254.43399999999997,740.976,34.456,755.7079999999999,1737.098,-33.66,40.803,4754.157,4.628999999999991
21881,2019-12-31,329.668,570.086,,-506.7189999999998,804.264,56.07600000000002,1485.2,747.035,1556.41,,,129.05999999999995,75.25200000000001,,213.3950000000001,-59.396,-53.80800000000001,5.588000000000001,31.867,,16.828,128.453,2590.641,,56.07600000000002,,750.686,37.947,720.114,1758.976,-19.176000000000002,31.389,5096.652,
21881,2020-03-31,287.48900000000003,548.082,214.485,-526.346,729.3979999999999,58.719,1411.002,726.081,1549.639,-87.254,,108.73,79.89,-96.423,187.588,-38.718,-28.84,9.878,36.868,-24.484,17.57,152.526,2794.953,,58.719,131.352,754.231,38.365,713.934,1622.703,-21.171,28.533,5143.737,-55.343
21903,2009-12-31,30.115000000000002,39.947,,-177.638,277.909,92.522,354.897,449.934,1227.799,,,202.329,143.664,,222.72,-67.867,-58.665,9.202,,,,63.517,1201.783,,92.522,,56.506,196.223,400.358,395.019,-51.142,11.511,2046.736,
21903,2010-03-31,,,221.86,-160.388,,72.761,,,,-30.733,,172.38,110.22,-197.388,189.504,-70.157,-62.16,7.997,,-58.169,,,,,72.042,239.924,,,349.892,,-37.459,,,-67.276
21903,2010-06-30,,,191.09199999999998,-139.607,,63.71100000000001,,,,-32.565,,165.83100000000002,99.92500000000001,-104.626,183.715,-71.11900000000001,-65.906,5.213000000000001,,-52.61500000000001,,,,,62.566,88.237,,,323.32200000000006,,-36.214,,,-102.855
21903,2010-09-30,,,250.80600000000004,-138.303,,80.58699999999999,,,,-30.474000000000004,,182.308,125.80600000000001,-130.765,201.59200000000004,-63.28699999999998,-56.50200000000001,6.785,,-46.80899999999998,,,,,79.714,162.62900000000002,,,339.895,,-45.218999999999994,,,-88.17699999999999
21903,2010-12-31,36.478,54.439,,-143.40999999999997,252.866,75.63300000000001,352.722,909.613,1517.241,,,179.65499999999997,115.21199999999999,,197.96799999999996,-69.279,-64.44299999999998,4.8359999999999985,,,,138.818,948.397,6.664,74.62599999999998,,72.661,122.32000000000001,341.37800000000004,586.175,-39.57900000000001,14.547,2444.185,
21903,2011-03-31,35.998000000000005,47.956,229.875,-123.989,338.866,85.511,482.28,571.825,1558.336,-25.473,,179.671,130.743,-64.383,193.167,-72.427,-48.928,23.499,,-33.532,,136.999,1333.326,6.782,84.381,183.915,73.041,129.257,317.156,670.674,-45.232,11.78,2575.825,-45.96
21903,2011-06-30,45.402,58.431,208.841,-152.51199999999997,296.629,85.69900000000001,418.927,578.694,1439.49,-26.198999999999998,,165.591,123.845,-46.91900000000001,180.67100000000002,-56.144999999999996,-41.74600000000001,14.399000000000004,,-61.913,,147.841,1237.997,6.022,84.471,66.595,74.076,140.603,333.18300000000005,742.254,-38.146,13.535,2558.945,-142.24599999999998
21903,2011-09-30,36.759,55.876,241.808,-149.449,362.544,99.00399999999999,530.574,630.263,1512.0439999999999,-27.037999999999997,,186.56900000000002,147.22100000000003,-79.652,202.53199999999998,-54.495000000000005,-39.347999999999985,15.146999999999998,,-34.91500000000002,,170.839,1255.575,6.502,97.924,180.48200000000003,82.523,140.369,351.981,834.491,-48.217,12.983,2720.329,-61.32600000000002
21903,2011-12-31,46.427,66.325,,-166.69800000000004,431.943,103.368,548.567,801.196,1448.291,,,193.24099999999999,153.71699999999993,,203.688,-54.710999999999984,-39.524,15.186999999999998,,,,151.69,1102.566,3.042,102.257,,89.285,141.429,370.38599999999985,860.383,-50.34899999999999,14.469,2764.145,
21903,2012-03-31,40.524,68.685,268.371,-136.191,281.741,116.295,462.482,810.302,1481.028,-32.665,,209.799,173.6,-293.753,229.168,-49.857,-36.199,13.658,,-39.462,,121.925,1164.421,3.064,115.274,183.013,98.849,245.54399999999998,365.359,1087.834,-57.305,16.382,3062.557,-85.358
21903,2012-06-30,50.591,67.882,258.50800000000004,-182.97,154.784,99.308,291.299,768.191,1310.693,-39.562000000000005,,192.023,146.855,-176.92000000000002,214.86399999999998,-53.607,-45.168000000000006,8.439000000000002,,-76.344,,100.771,956.116,3.549,97.83500000000001,126.30699999999999,104.615,231.538,397.834,1175.98,-47.547000000000004,15.108,2900.287,-132.201
21903,2012-09-30,59.446999999999996,86.905,286.414,-212.43699999999995,191.238,122.51499999999999,397.01,841.497,1335.124,-39.04599999999999,,229.15300000000002,182.45100000000002,-154.18600000000004,252.96499999999997,-52.917,-46.701999999999984,6.215,,-92.33999999999999,,113.584,943.603,4.851,121.215,282.97999999999996,106.723,235.53500000000003,465.40200000000004,1292.675,-59.93600000000001,17.006,3077.775,-3.4339999999999975
21903,2012-12-31,66.57,93.859,,-254.10500000000002,134.848,103.57999999999998,256.891,582.408,1750.063,,,213.548,153.964,,236.7270000000001,-67.666,-59.584,8.081999999999997,,,,179.247,1643.034,3.205,102.10699999999997,,122.68,247.954,490.8319999999999,779.32,-50.383999999999986,17.343,3004.762,
21903,2013-03-31,49.173,89.249,227.18,-187.575,212.163,115.462,332.643,599.808,1841.6979999999999,-41.158,,235.204,176.085,-42.183,253.454,-62.947,-59.119,3.828,,-99.281,,125.244,1705.374,3.835,114.034,220.362,109.165,251.305,441.029,852.989,-60.623,16.183,3158.171,-6.818
21903,2013-06-30,66.57300000000001,94.106,271.778,-273.063,978.615,102.60099999999998,1114.834,616.517,2698.523,-42.099000000000004,,218.373,154.79299999999998,655.535,235.736,-81.67500000000001,-63.58,18.095,,-126.499,,184.238,2570.304,4.355,100.46999999999998,229.84400000000002,112.291,252.986,508.799,798.082,-52.192,17.047,3984.903,-41.934000000000005
21903,2013-09-30,72.58,111.314,270.945,-263.06200000000007,989.204,138.36400000000003,1144.963,663.772,2745.757,-44.03,,258.50199999999995,210.781,-129.541,279.33200000000005,-68.838,-47.72099999999999,21.117,,-146.893,,155.41,2617.475,5.103,136.56700000000004,249.58899999999994,118.686,290.181,542.394,858.445,-72.417,18.618,4139.692,-21.356
21903,2013-12-31,84.405,104.852,,-339.38599999999997,708.896,92.64599999999996,921.8,644.314,2722.672,,,208.9480000000001,138.13,,235.9459999999999,-91.84099999999998,-70.81800000000001,21.023000000000003,,,,155.463,2598.725,3.311,91.53299999999996,,137.071,267.845,575.3320000000001,806.791,-45.48400000000001,20.807,4049.83,
21903,2014-03-31,56.499,92.465,293.248,-236.994,812.548,112.86,1045.387,665.342,2793.6330000000003,-56.376,,258.825,173.977,-53.855,281.655,-105.355,-84.848,20.507,,-120.482,,154.775,2651.39,4.221,111.451,277.989,131.154,286.394,518.649,919.422,-61.117,20.04,4236.154,-15.259
21903,2014-06-30,69.251,96.391,263.695,-359.2339999999999,627.138,80.849,860.319,607.443,2772.546,-56.827999999999996,,200.84500000000003,125.26199999999997,-276.96299999999997,217.95200000000006,-95.742,-75.58300000000001,20.158999999999995,,-160.32500000000002,,146.565,2725.045,5.404,78.971,251.878,134.519,315.085,577.186,813.071,-44.413000000000004,18.257,4145.559,-11.817
21903,2014-09-30,76.53899999999999,110.294,278.97300000000007,-298.6350000000001,532.724,117.54399999999998,794.338,612.655,2830.7019999999998,-59.834999999999994,,226.55599999999998,181.04900000000004,-122.19200000000001,243.22999999999996,-71.71599999999998,-45.50699999999998,26.209000000000003,,-147.35499999999996,,185.598,2771.942,6.787,116.1,175.13300000000004,130.982,327.49199999999996,541.865,821.185,-63.504999999999995,18.227,4205.782,-103.84
21903,2014-12-31,93.691,111.17,,-337.693,505.233,90.90300000000002,725.124,374.396,2850.471,,,214.81100000000004,141.70500000000004,,239.08900000000006,-90.96300000000002,-73.106,17.857,,,,183.871,3045.407,2.694,90.07100000000003,,146.579,343.488,576.7819999999999,807.871,-50.80199999999999,20.159,4227.674,
21903,2015-03-31,70.87299999999999,104.93,341.229,-269.525,553.769,89.944,784.907,658.926,2954.668,-65.841,,251.865,130.629,-105.06,267.988,-140.61,-121.236,19.374,,-82.547,,221.401,2855.427,3.331,88.554,236.143,136.3,362.106,537.513,821.988,-40.685,20.743,4336.341,-105.086
21903,2015-06-30,76.72800000000001,107.596,255.12100000000004,-261.884,297.989,82.97599999999998,527.341,640.82,2979.215,-66.913,,221.505,126.155,-158.90800000000002,248.74499999999995,-120.00999999999999,-95.35000000000001,24.66,,-341.80499999999995,,457.602,2875.994,3.168,81.245,244.93300000000002,132.508,336.49,510.629,826.488,-43.179,18.077,4343.302,-10.188000000000002
21903,2015-09-30,81.036,108.116,296.567,-252.49900000000002,364.558,110.36600000000001,589.542,687.4,3039.375,-67.047,,248.79200000000003,171.23200000000003,-122.971,273.4820000000001,-101.76499999999999,-77.56,24.205000000000005,,-86.043,,462.892,2899.263,3.012,109.076,275.58299999999997,129.133,348.146,525.981,844.207,-60.865999999999985,19.668,4430.87,-20.98400000000001
