CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
23264,2014-12-31,3028.854,,-3809.848,10435.025,4659.068,20728.421,21824.783,2622.623,,6063.501,5476.010999999999,,8423.037,-932.192,-587.49,344.702,3411.284,,40.448,4376.472,6673.751,1423.075,4538.393000000001,,15740.058,682.4540000000001,12232.884999999998,43644.669,-816.943,72143.203,
23264,2015-03-31,2897.7,5078.352,-3613.808,8008.343,2962.843,19241.017,21767.886,2691.043,,4396.022,3914.327,-5819.645,7154.985,-771.945,-481.695,290.25,4377.889,-1203.708,146.156,5859.775,7220.915,1794.362,2810.663,3232.194,16542.042,717.471,10768.793,46112.384,-951.484,75101.185,-1846.158
23264,2015-06-30,2850.365,4005.187000000001,-3774.6499999999996,7676.348,2590.8410000000003,18360.256,20728.313,2666.013,,3123.066,2760.0779999999995,-2732.209999999999,6135.352,-592.2499999999999,-362.988,229.26199999999994,4078.682,-1039.9229999999998,147.157,6184.551,7782.061,1735.371,2508.6560000000004,3872.1119999999996,16820.021,954.197,9910.001999999999,45925.788,-169.23699999999997,74436.162,-133.07500000000005
23264,2015-09-30,3547.086,4687.043,-3743.9129999999996,10399.594,3066.941,23835.353,28055.75,2985.5209999999997,,4218.278,3901.6410000000005,-2080.9120000000003,7001.207000000002,-632.9200000000001,-316.63699999999994,316.283,4521.418,-1372.5770000000002,137.508,9090.58,9684.7,2027.97,2950.731999999999,5488.724000000001,18624.461,809.149,10745.120000000003,50302.723,-834.7,88043.173,801.681
23264,2015-12-31,4165.67,,-4929.0,13835.267,4258.516,28314.489,30141.913,3599.4759999999997,,7044.226000000001,5937.342999999999,,10367.225999999999,-1565.314,-1106.883,458.43100000000015,4338.172,,714.925,5961.469,9700.688,2001.75,4153.720000000001,,19140.087,622.673,15296.226000000002,50333.633,-1678.827,90176.234,
23264,2016-03-31,3146.114,4943.565,-3960.316,6216.389,2893.993,19074.487,21904.014,3959.84,,4401.681,3230.376,-2697.169,7604.782,-1493.457,-1171.305,322.152,4896.059,-2364.785,384.943,6010.44,9323.895,1942.244,2766.865,-2214.818,18693.417,545.799,11565.098,49020.106,-336.383,80248.015,-7158.383
23264,2016-06-30,3445.761,4066.760000000001,-3894.6050000000005,5993.548,2172.521,18561.517,21894.846,3633.324,,3298.987,2399.1039999999994,-1064.2290000000003,6482.598999999999,-1035.9909999999998,-899.883,136.108,4403.95,-1317.2310000000002,380.796,5009.424,8699.247,1761.612,2046.1540000000005,2081.8770000000004,18259.924,553.898,10377.204,46062.619,-226.58300000000003,76656.712,-1984.8829999999998
23264,2016-09-30,3793.336,4112.143999999998,-4215.458999999999,7559.794,3183.1490000000003,19990.967,21877.422,4209.396000000001,,3127.4539999999997,2404.821000000001,-2255.532,6267.329,-860.4610000000002,-722.6329999999998,137.82799999999997,4275.809,-839.1600000000003,387.974,5995.304,8068.854,1732.314,3061.232,4544.554,18341.681,566.648,10482.788,49163.92,778.328,79110.196,432.40999999999985
23264,2016-12-31,4368.059,,-4607.579,8159.62,4833.734,23886.851,28773.65,5396.3099999999995,,6272.253000000001,5364.069,,8569.892,-1208.0430000000001,-908.1840000000002,299.85900000000004,4347.052,,300.115,4743.535,8416.495,1826.225,4672.359,,19153.836,934.006,13177.471000000001,46651.273,-530.335,83841.418,
23264,2017-03-31,3267.374,4578.621,-4523.141,7240.164000000001,2289.831,21297.374,23904.354,5132.928,,3500.939,2628.344,-1857.158,6718.664,-996.258,-872.595,123.663,4510.324,-607.583,294.062,5108.606,8148.715,1836.118,2199.135,1984.496,18658.35,1011.831,11241.805,48680.873,-338.513,80733.942,-2594.125
23264,2017-06-30,3572.196,4075.008999999999,-4048.1890000000003,8766.112000000001,2124.8329999999996,23042.848,26015.981,4917.636,,3044.114,2345.2920000000004,-461.9050000000002,6219.764,-821.692,-698.8219999999999,122.86999999999999,4663.951,-715.88,306.635,5800.519,8375.968,1962.843,2013.1480000000001,2424.634,18638.073,1058.213,10267.953000000001,49732.062,-220.459,84124.011,-1650.375
23264,2017-09-30,3767.773,4753.089,-4482.121999999999,8348.508,136.4900000000007,22230.596,23481.745,3329.611,,3609.2350000000006,2934.303,-3969.928,6880.1810000000005,-861.0629999999999,-674.9320000000002,186.131,4373.394,-647.365,253.506,6530.838,10599.0,1773.569,0.22299999999995634,4563.947999999999,18480.755,692.4820000000001,11362.303,48939.678,-2797.813,83020.423,-189.14099999999962
23264,2017-12-31,4944.831,,-4988.325999999999,10366.41,3299.3499999999995,24718.073,28688.476,2553.05,,6269.41,5021.862999999999,,10038.889,-1589.281,-1247.547,341.73400000000004,4318.973,,237.961,6997.05,10180.658,1974.041,3119.4619999999995,,18822.327,681.537,15027.214999999997,47982.855,-1722.513,86851.989,
23264,2018-03-31,3537.112,4799.925,-4455.934,7965.706,2587.586,21560.552,22850.307,4467.655,,3801.334,3202.112,373.324,7184.285,-974.763,-599.222,375.541,4725.117,-3558.34,243.813,6499.751,9760.39,944.427,2505.919,940.529,18276.31,658.886,11640.219,49768.248,-614.526,82378.945,-3859.396
23264,2018-06-30,4412.722,4418.791,-4382.306,10632.573,2411.047,26409.115,27354.843,4856.995,,3685.678,2583.7259999999997,-3217.0460000000003,7127.239,-1199.996,-1101.952,98.04399999999998,4933.282,2174.2380000000003,263.54,7630.975,10126.972,1178.788,2304.0380000000005,3215.1079999999997,18762.061,666.395,11509.545,53439.541,-172.6790000000001,90921.356,-1203.6829999999995
23264,2018-09-30,4285.633,4460.618999999999,-4365.818000000001,12240.677,2885.358,26200.019,25560.0,4980.771000000001,,3404.9839999999995,2744.249,-2777.3219999999997,6697.925000000001,-906.0239999999999,-660.7350000000001,245.28900000000004,5349.087,-996.5889999999997,264.164,9023.043,10108.688,1064.619,2824.411,5400.0289999999995,19673.034,705.976,11063.742999999999,60022.355,141.10900000000004,95691.043,939.4099999999999
23264,2018-12-31,4879.256,,-6045.364999999998,11476.889,3463.718999999999,25329.605,25208.961,4103.6630000000005,,6259.906999999999,4591.516,,9972.464,-1603.4100000000003,-1668.391,-64.981,5401.793,,257.135,8372.895,13050.648,1206.801,3360.592999999999,,21638.008,599.2239999999999,16017.829000000005,57454.808,-1127.797,95714.417,
23264,2019-03-31,3980.36,4757.0,-5107.701,12836.297,2749.068,26194.138,23252.886,5085.237999999999,,4053.597,3381.529,-383.831,7532.425,-959.761,-672.068,287.693,6032.744,-383.135,256.573,8779.761,13162.009,1382.121,2661.85,2080.145,21431.95,598.501,12640.126,60490.637,-632.461,96905.532,-2676.855
23264,2019-06-30,4103.118,4565.07,-4961.301,14247.441,2615.901,27356.037,22640.99,4898.313,,3547.448,2980.011,-277.23900000000003,7183.831999999999,-817.3400000000001,-567.4370000000001,249.90300000000002,6197.565,-894.357,252.978,9320.069,13169.213,1303.586,2520.7329999999997,3114.074,21416.968,609.702,12145.132999999998,62928.776,-364.11,98738.979,-1450.9959999999996
23264,2019-09-30,4236.257,4391.098,-5229.732,15031.218,2604.385,29004.026,21842.335,4090.1580000000004,,3132.215,2826.4170000000004,-1274.4099999999999,6727.92,-1173.0029999999997,-305.798,867.2049999999999,5978.812,-1648.4440000000002,303.511,9949.867,13611.53,1269.693,2497.6770000000006,3552.187000000001,21597.197,607.856,11957.652000000002,67021.452,-222.03200000000004,102475.317,-838.9110000000001
23264,2019-12-31,4495.525,,-6379.424999999999,11915.224,4218.978,27621.137,25011.033,3062.804,,5319.312,3755.047999999999,,9477.373,-1798.3290000000002,-1564.264,234.06500000000005,5978.557,,303.423,9925.812,14175.906,1277.98,4099.705,,22576.299,481.005,15856.798000000003,62556.005,463.93000000000006,101742.944,
23264,2020-03-31,3394.298,3959.011,-5643.189,13249.295,1211.252,31086.356,25218.123,3473.4500000000003,,3027.787,1490.92,-147.582,6959.408,-1782.643,-1536.867,245.776,7752.656,-1670.692,339.602,10004.884,16360.368,1749.164,1091.784,1544.057,25063.436,487.15999999999997,12602.597,72109.07,-279.668,113687.561,-2414.954
23272,2011-12-31,1.62,,-1.511,200.526,6.602,208.782,208.434,245.678,,-0.53,8.859,,5.699,-1.088,9.389,10.477,4.78,,582.292,6.689,162.31,0.051,6.57,,0.055,,7.21,427.074,-2.257,797.818,
23272,2012-03-31,,4.871,-0.76,,3.855,,,,,0.985,4.963,52.961,2.826,-0.304,3.978,4.282,,-79.188,,,,,3.855,-0.453,,,3.586,,-1.108,,-5.324
23272,2012-06-30,,6.116,-1.691,,2.18,,,,,2.974,2.3419999999999996,22.866,5.413,-2.5180000000000002,-0.6320000000000001,1.8860000000000001,,-86.05,,,,,2.18,-2.508,,,7.103999999999999,,-0.16199999999999992,,-8.624
23272,2012-09-30,,6.526999999999999,-1.799,,1.8170000000000002,,,,,3.4469999999999996,1.9100000000000001,43.554,6.334999999999999,-3.0549999999999997,-1.5370000000000001,1.5179999999999998,,-111.62900000000002,,,,,1.8170000000000002,1.0599999999999998,,,8.134000000000002,,-0.09299999999999997,,-5.466999999999999
23272,2012-12-31,4.601,,-2.3899999999999997,24.095,0.7359999999999989,34.372,169.015,508.746,,2.5010000000000003,0.5640000000000001,,6.441999999999998,-2.548000000000001,-1.9369999999999998,0.6110000000000007,1.477,,1031.519,19.296,480.642,0.055,0.7359999999999989,,0.292,,8.831999999999997,435.822,0.17199999999999993,1085.479,
23272,2013-03-31,4.807,6.121,-2.755,24.589,1.127,35.042,326.241,610.669,,3.485,1.095,87.401,6.485,-2.904,-2.39,0.514,,-88.938,1100.272,23.962,396.368,0.073,1.127,2.031,0.387,,9.24,437.054,0.032,1159.663,-4.09
23272,2013-06-30,4.972,6.593999999999999,-2.936,237.729,4.513,247.581,262.758,648.5169999999999,,6.7490000000000006,4.573,294.468,7.844,-2.556,-2.1759999999999997,0.38,,-94.014,1190.168,28.916,486.899,0.082,4.513,12.686,0.542,,10.78,717.55,-0.06,1467.207,6.092
23272,2013-09-30,37.153,11.572,-29.179,195.57,19.721,238.451,243.973,721.8349999999999,,22.540999999999997,22.534000000000002,53.19199999999995,27.037999999999997,-5.008,-0.007000000000000561,5.0009999999999994,,-109.28500000000003,1262.064,41.845,561.703,0.089,19.721,13.934,0.575,,56.217,737.259,-2.813,1542.935,2.362
23272,2013-12-31,20.758,,-3.9650000000000034,151.2,5.561,178.759,357.307,766.916,,6.555,6.280999999999995,,9.053000000000004,-5.433,-0.274,5.159000000000001,,,1403.55,43.365,528.995,0.088,5.561,,0.613,,13.018,739.985,-0.7199999999999998,1626.287,
23272,2014-03-31,21.622,11.457,,75.846,10.924,106.394,233.292,796.477,,10.861,7.259,6.563,13.946,-6.666,-3.602,3.064,,-91.486,1968.581,97.659,724.5,0.13,10.922,9.569,0.642,,13.946,1215.484,3.665,2173.276,-1.888
23272,2014-06-30,22.351,10.637,,7.637,244.732,40.486,208.865,818.994,,248.168,242.889,-1.5859999999999994,15.662,-7.198,-5.279,1.9189999999999996,,-74.86899999999999,2319.596,103.19,794.746,,244.649,8.246,0.669,,15.662,1460.33,1.843,2463.941,-2.391
23272,2014-09-30,23.213,11.713000000000001,,104.581,5.004000000000019,136.062,221.754,997.796,,12.988999999999976,5.413000000000011,151.17,17.056,-8.482,-7.5760000000000005,0.9060000000000006,,-66.83600000000001,2385.386,66.476,898.621,0.209,5.024000000000029,12.61,0.808,,17.056,1468.357,-0.4089999999999998,2588.732,0.8969999999999998
23272,2014-12-31,24.806,,,77.334,11.586999999999989,111.106,230.156,1034.4289999999999,,13.664000000000044,1.0060000000000002,,21.304000000000002,-15.34,-12.657999999999998,2.6819999999999995,,,2433.792,80.19,941.777,0.224,11.577999999999975,,1.06,,21.304000000000002,1454.215,10.581,2626.148,
23272,2015-03-31,73.736,18.658,,46.404,-15.827,129.927,236.403,1034.067,,-6.031,-17.923,-33.915,22.487,-15.064,-11.892,3.172,,-14.555,2336.897,139.16,932.916,0.138,-15.828,17.54,1.755,,22.487,1438.42,2.096,2607.739,-1.118
23272,2015-06-30,60.163,20.82,,27.52,8.389,97.812,210.677,1024.99,,19.74,11.270999999999997,-43.4,22.394000000000002,-15.059000000000001,-8.469000000000001,6.59,,-12.740000000000002,2368.242,135.075,919.514,0.142,8.386,37.256,1.828,,22.394000000000002,1472.766,-2.882,2602.957,16.436
23272,2015-09-30,56.377,21.165,,29.638,10.822,98.039,247.276,1017.109,,20.813,12.415,-38.474000000000004,23.861000000000004,-15.087,-8.398,6.689,,-7.609999999999999,2382.144,124.095,875.288,0.117,10.818999999999999,48.202000000000005,1.907,,23.861000000000004,1483.621,-1.593,2606.185,27.037
23272,2015-12-31,19.119,,,14.059,13.806999999999999,46.226,168.979,964.9580000000001,,9.823,-4.907,,24.168999999999997,-18.174,-14.729999999999997,3.443999999999999,,,2411.727,115.765,910.666,0.108,13.819000000000003,,1.8,,24.168999999999997,1495.873,18.714000000000002,2575.518,
23272,2016-03-31,21.748,23.034,,25.545,10.329,61.025,232.398,998.163,,20.429,11.787,-0.273,24.064,-11.705,-8.642,3.063,,-11.898,2439.794,115.521,879.437,0.111,10.326,20.458,1.781,,24.064,1506.286,-1.458,2618.121,-2.576
23272,2016-06-30,23.308,18.060000000000002,,64.346,8.698999999999998,101.756,346.655,1068.175,,20.519000000000002,9.229999999999999,37.81,24.228,-12.856,-11.289000000000001,1.5669999999999997,,-77.669,2492.024,114.557,846.672,0.122,8.695999999999998,18.101,1.696,,24.228,1516.706,-0.5310000000000001,2710.033,0.040999999999999925
23272,2016-09-30,24.998,16.118000000000002,,18.259,6.438000000000002,56.972,374.054,1071.45,,19.656999999999996,4.346,-42.287,23.961,-18.759999999999998,-15.310999999999996,3.4490000000000007,,36.306999999999995,2537.962,115.343,814.648,0.126,6.436,16.07,1.64,,23.961,1523.215,2.092,2711.917,-0.04800000000000004
23272,2016-12-31,24.094,,,40.508,10.189999999999998,183.135,357.63,989.084,,-6.153999999999996,-22.467,,24.521,-17.351,-16.313000000000002,1.0380000000000003,,,2546.02,151.312,750.184,0.127,10.189,,1.631,,24.521,1774.284,32.657,2882.098,
23272,2017-03-31,23.277,18.862,,99.609,8.234,137.63,373.676,967.706,,19.914,7.133,-53.513,23.988,-17.041,-12.781,4.26,,18.954,2581.172,148.62,714.076,0.135,8.232,20.317,1.593,,23.988,1781.263,1.101,2869.015,1.455
23272,2017-06-30,22.249,17.88,,27.406,7.7379999999999995,72.197,385.151,932.1519999999999,,18.725,6.489999999999999,-63.25000000000001,25.033,-14.274000000000001,-12.234999999999998,2.0390000000000006,,46.406,2613.635,154.359,668.727,0.147,7.734,17.984,1.54,,25.033,1787.853,1.2480000000000002,2841.731,0.10399999999999987
23272,2017-09-30,24.873,17.139000000000003,,20.109,8.321,71.101,358.216,843.57,,19.387999999999998,7.167,-11.804000000000002,24.754999999999995,-15.283999999999995,-12.221000000000004,3.0629999999999997,,-19.177999999999997,2632.379,159.086,599.645,0.155,8.323000000000002,23.684999999999995,1.473,,24.754999999999995,1906.178,1.154,2864.039,6.546
23272,2017-12-31,22.321,,,2.815,13.119999999999997,246.062,275.927,930.034,,13.887,3.3500000000000014,,25.718000000000004,-11.610000000000007,-10.536999999999999,1.0730000000000004,,,2652.413,173.914,777.924,0.156,13.122,,1.414,,25.718000000000004,2019.952,9.77,3073.803,
23272,2018-03-31,19.553,18.885,,38.598,10.675,101.522,229.324,721.5989999999999,,21.341,9.662,-138.535,25.109,-13.8,-11.679,2.121,,155.816,2685.216,179.171,617.26,0.191,10.672,18.502,1.375,,25.109,2120.7,1.013,2967.284,-0.383
23272,2018-06-30,19.008,18.56,,60.426,12.448999999999998,98.919,223.562,750.017,,18.970999999999997,12.324999999999998,11.620999999999995,25.300999999999995,-8.189999999999998,-6.645999999999999,1.544,,-6.207999999999998,2723.95,182.435,649.562,0.192,12.447,16.415000000000003,1.34,,25.300999999999995,2133.52,0.12400000000000011,3006.644,-2.145
23272,2018-09-30,25.722,20.499000000000002,,35.535,10.751999999999999,75.213,172.223,763.1,,20.886000000000003,10.533000000000005,-4.719000000000008,26.22800000000001,-12.078,-10.353000000000002,1.7249999999999996,,-37.804,2756.037,193.17,705.513,0.192,10.749000000000002,17.631999999999998,1.315,,26.22800000000001,2147.999,0.21900000000000008,3025.735,-2.8669999999999995
23272,2018-12-31,27.429,,,150.488,13.211000000000006,193.888,149.899,940.313,,22.247999999999998,12.113999999999997,,28.188999999999993,-11.716999999999999,-10.133999999999997,1.5830000000000002,,,2828.091,198.458,913.375,12.354,9.617999999999995,,2.46,,28.188999999999993,2159.623,1.0969999999999998,3222.897,
23272,2019-03-31,30.548,22.6,-0.464,85.306,13.072,280.254,157.803,972.374,,24.799,15.253,108.999,29.521,-12.161,-9.546,2.615,,-192.997,2900.586,181.583,939.529,12.453,12.97,18.816,4.559,,29.985,2271.097,-2.181,3368.429,-3.784
23272,2019-06-30,27.891,21.940999999999995,-0.5640000000000001,59.22,16.454,199.844,158.107,948.3100000000001,,24.450000000000003,14.850999999999999,-55.827,30.35,-13.295,-9.599,3.6959999999999997,,13.456000000000017,2949.196,197.32,907.087,12.581,16.325000000000003,16.285,4.786,,30.914,2287.57,1.6030000000000002,3352.764,-5.656
23272,2019-09-30,51.282,22.004000000000005,-0.579,109.346,23.096,237.881,129.673,990.744,,72.543,59.168000000000006,20.403000000000006,31.862000000000002,-16.125000000000004,-13.375000000000004,2.75,,-3.6430000000000007,2812.581,366.065,982.345,12.784,22.891999999999996,33.366,4.682,,32.441,2310.86,-36.071999999999996,3422.878,11.362
23272,2019-12-31,49.709,,-0.5549999999999999,507.388,40.712999999999994,872.038,130.422,889.805,,58.38300000000001,52.75699999999999,,34.138999999999996,-14.345999999999997,-5.625999999999998,8.719999999999999,,,2880.388,229.329,904.082,15.266,38.015,,4.958,,34.69399999999999,2954.223,-12.044000000000004,3988.727,
23272,2020-03-31,40.562,23.98,-0.458,480.016,17.487,823.089,165.135,870.3399999999999,,26.41,17.34,-41.787,33.542,-10.543,-9.07,1.473,,-1.845,2967.363,222.85,890.285,17.999,17.246,16.26,4.842,,34.0,2964.737,0.147,4020.157,-7.72
23310,2011-12-31,755.545,,,276.247,109.911,1339.59,1204.885,1.345,,277.646,171.074,,596.051,-127.243,-106.572,20.671,,,,199.935,193.405,,109.911,,15.637,5.22,596.051,170.295,-61.163,1568.585,
23310,2012-03-31,,,,,46.032,,,,,100.592,73.001,-18.342,185.68,-32.344,-27.591,4.753,,-4.523,,,,,46.032,-105.603,,,185.68,,-26.969,,
23310,2012-06-30,,,,,2.4740000000000038,,,,,28.546000000000006,6.412999999999997,-16.82,117.64299999999997,-24.089999999999996,-22.132999999999996,1.9569999999999999,,-3.6980000000000004,,,,,2.4740000000000038,95.73599999999999,,,117.64299999999997,,-3.939,,
23310,2012-09-30,,,,,29.673000000000002,,,,,71.13899999999998,47.84,-16.816000000000003,160.19800000000004,-27.471000000000004,-23.299,4.172,,-20.62,,,,,29.673000000000002,49.717,,,160.19800000000004,,-18.167,,
23310,2012-12-31,788.407,,,287.0,-58.06700000000001,1373.903,1259.895,0.21700000000000003,,-39.53399999999999,-84.82600000000001,,159.83999999999997,-49.906000000000006,-45.292,4.614000000000001,,,,216.647,249.519,,-58.06700000000001,,15.524,10.903,159.83999999999997,210.632,26.759000000000004,1720.046,
23310,2013-03-31,823.179,,,94.753,36.017,1221.747,1073.767,0.11399999999999999,,75.73,53.194,-15.347,163.937,-25.746,-22.536,3.21,,-14.038,,205.21,239.763,,36.017,-163.048,14.239,11.377,163.937,243.931,-17.177,1557.461,
23310,2013-06-30,1015.172,74.311,-18.167,101.994,-1.7800000000000011,1578.881,1441.443,0.099,,20.051000000000002,-0.38400000000000034,-14.932,116.57999999999998,-22.662000000000003,-20.434999999999995,2.2270000000000003,,-19.651,,203.536,230.949,,-1.7800000000000011,33.001000000000005,13.26,12.719,134.747,252.449,-1.3960000000000008,1924.841,-204.358
23310,2013-09-30,1154.106,75.51599999999999,-11.453999999999997,60.355,37.585,1677.824,1497.992,0.08299999999999999,,83.459,60.18899999999999,-13.811000000000003,177.04899999999998,-26.072000000000003,-23.270000000000003,2.8020000000000005,,-15.579999999999998,,190.268,222.342,,37.585,-2.7849999999999966,12.09,13.283,188.503,290.08,-22.604,2010.414,-78.30099999999999
23310,2013-12-31,1249.712,,,44.66,39.86,1740.282,1639.451,0.083,,86.30599999999998,61.656000000000006,,183.623,-24.465999999999994,-24.650000000000006,-0.18400000000000105,,,,185.227,113.647,,39.86,,12.312,13.886,154.00199999999995,316.281,-21.796,2069.379,
23310,2014-03-31,1125.424,73.392,,53.903,39.305,1611.663,1559.807,,,90.586,61.463,-15.111,185.682,-29.329,-29.123,0.206,,-17.871,,175.704,15.173,,39.305,47.565,11.959,15.173,185.682,353.977,-22.158,1928.957,-25.827
23310,2014-06-30,1168.514,37.14800000000001,-20.767,53.518,8.244,1742.274,1655.155,,,35.665000000000006,14.052,-18.432999999999996,130.686,,-21.612999999999996,,,-8.483,,167.656,16.871,,8.244,27.99300000000001,10.97,16.871,151.453,377.66,-5.808,2049.686,-9.154999999999998
23310,2014-09-30,1415.321,62.033,-11.054000000000002,61.918,38.635,2068.071,1924.258,,,87.561,63.255999999999986,-14.854000000000006,177.687,,-24.305,,,-6.728999999999999,,163.362,18.43,,38.635,18.442999999999998,9.966,18.43,188.74099999999999,428.931,-24.621000000000002,2371.619,-43.59
23310,2014-12-31,1396.119,,,50.499,59.55500000000001,1995.866,1818.467,,,110.27199999999999,86.45500000000001,,220.47999999999996,,-23.817000000000007,,,,,157.386,18.937,,59.55500000000001,,9.865,18.937,188.659,458.826,-26.89999999999999,2296.23,
23310,2015-03-31,1359.617,99.166,,102.067,52.314,2008.117,1608.218,282.727,,105.872,81.963,156.573,220.166,,-23.909,,,-8.448,,132.006,153.233,,52.314,-106.926,9.879,19.791,220.166,523.157,-29.649,2284.608,-206.092
23310,2015-06-30,1419.958,50.678,-24.07,47.163,10.317999999999998,2145.811,1781.591,278.472,,43.96300000000001,18.05300000000001,-65.266,149.28000000000003,,-25.910000000000004,,,-10.626999999999999,,124.135,152.821,,10.317999999999998,34.69200000000001,8.91,20.531,173.35000000000002,483.762,-7.734999999999999,2418.174,-15.98599999999999
23310,2015-09-30,1658.629,83.804,-15.536000000000001,51.342,44.812999999999995,2417.027,2109.226,347.344,,102.50299999999999,71.49299999999998,0.4860000000000042,229.15699999999993,,-31.00999999999999,,,-55.0,,123.734,324.945,12.98,43.705000000000005,46.53399999999999,11.815,29.411,244.69299999999993,563.967,-26.679999999999993,2998.138,-37.27000000000001
23310,2015-12-31,1407.936,,,51.699,67.78900000000002,2181.916,1868.679,206.055,,132.11300000000003,96.04400000000001,,283.27600000000007,,-36.069,,,,,120.577,317.884,92.043,64.85000000000001,,10.273,32.618,243.67000000000007,661.347,-28.25500000000001,2847.91,
23310,2016-03-31,1385.578,116.684,,73.264,62.466,2107.276,1730.329,191.132,,128.109,96.767,21.765,280.411,,-31.342,,,-25.454,,99.997,317.754,95.901,58.608,41.106,13.928,33.351,280.411,703.605,-34.301,2751.688,-75.578
23310,2016-06-30,1605.585,75.35900000000001,-35.268,68.249,17.508999999999993,2526.146,2240.634,310.714,,60.982,28.964,35.516999999999996,215.14999999999998,,-32.018,,,-19.311,,98.934,291.109,97.961,12.247000000000007,-9.172,17.756,34.386,250.41799999999995,640.453,-11.454999999999998,3172.196,-84.531
23310,2016-09-30,1762.397,110.59800000000001,-21.235,64.598,56.706999999999994,2645.192,2287.471,316.921,,122.89999999999998,84.811,-14.477999999999994,276.3070000000001,,-38.089,,,-1.7490000000000023,,89.848,281.211,103.766,50.902,-1.1850000000000023,17.234,38.36,241.0390000000001,708.807,-28.104,3277.489,-111.78299999999999
23310,2016-12-31,1748.975,,,55.53,60.527000000000015,2639.039,2347.956,293.033,-2.187,127.37400000000002,89.05600000000001,,292.06100000000004,,-38.318,,,,,96.132,263.25,90.53,55.956999999999994,,19.72,39.514,292.06100000000004,717.223,-26.342,3328.429,
23310,2017-03-31,1699.416,121.072,,126.349,67.008,2717.963,2153.201,470.689,-0.779,144.183,105.914,175.629,298.298,,-38.269,,,-18.104,,92.857,447.755,96.529,61.009,-86.706,19.156,39.363,298.298,802.143,-38.127,3403.099,-207.778
23310,2017-06-30,1833.925,112.55199999999999,-36.145,131.939,21.189999999999998,3041.043,2673.404,563.366,-0.255,68.565,34.41600000000001,-83.323,234.29200000000003,-93.862,-34.14900000000001,21.444,,-22.183999999999997,,92.255,514.688,,13.474000000000004,95.714,18.817,40.652,234.29200000000003,546.678,-12.970999999999997,3734.77,-16.838000000000022
23310,2017-09-30,2147.151,147.607,,160.723,70.18599999999999,3202.959,2772.257,534.629,-0.29800000000000004,139.548,100.755,-20.165999999999997,313.78,,-38.79299999999999,,,-13.947000000000003,,99.093,500.835,,70.186,71.938,18.635,43.656,313.78,627.57,-30.271,3900.662,-75.66900000000001
23310,2017-12-31,2375.655,,,332.02,79.048,3701.36,2999.07,911.294,0.31600000000000006,136.676,99.934,,338.775,-98.38400000000001,-36.742000000000004,22.849,,,,250.522,1168.178,0.434,79.22299999999998,,28.247,365.651,338.775,794.685,-21.201999999999998,4961.933,
23310,2018-03-31,2489.075,189.564,-70.956,113.782,81.583,3682.316,2984.425,878.5600000000001,-0.459,161.945,122.353,-33.513,385.013,,-39.592,,,-24.867,,208.748,994.295,0.498,81.519,-159.858,24.896,52.189,455.969,906.766,-40.311,4885.486,-349.422
23310,2018-06-30,2713.139,108.89900000000003,0.0,191.99,24.823000000000008,4103.2,3341.419,1143.1280000000002,0.0,79.10500000000002,37.14,159.449,316.3790000000001,-114.029,-41.965,32.472,,-34.041,,195.6,1014.04,0.586,24.735,-62.25999999999999,25.613,56.998,316.37899999999996,934.694,-12.317,5290.153,-171.159
23310,2018-09-30,3036.128,215.397,0.0,505.441,81.918,4782.18,3788.169,1558.817,0.0,164.449,124.61900000000003,332.298,414.87099999999987,-53.56999999999999,-39.83,13.740000000000002,,-36.620999999999995,0.984,272.624,1225.589,6.525,82.55899999999998,16.757000000000005,30.814,58.22,414.8710000000001,1062.359,-42.70099999999999,6076.117,-198.64
23310,2018-12-31,3015.132,,-56.43899999999999,346.174,76.21799999999996,4633.122,3659.846,1413.5,0.0,139.106,90.34699999999998,,448.91100000000006,-68.465,-48.758999999999986,19.706000000000003,,,0.756,397.856,1394.251,27.163,81.464,,37.918,370.755,505.3499999999999,1115.102,-14.129000000000005,6169.199,
23310,2019-03-31,3103.695,211.145,-97.978,152.713,96.071,4514.813,3485.393,1351.763,,184.462,138.883,-85.158,467.68,,-45.579,,,-103.248,,379.377,1412.235,26.516,96.438,0.898,108.714,374.571,565.658,1211.07,-42.812,6108.698,-210.247
23310,2019-06-30,3313.821,50.569999999999965,0.0,531.898,-17.39,5208.689,3616.84,1709.3790000000001,,27.628000000000014,-25.406000000000006,358.797,387.45099999999996,-123.104,-53.034,24.491,,-102.337,,408.813,2173.338,25.355,-15.918000000000006,118.453,110.878,361.046,387.451,1331.642,8.015999999999998,7121.82,67.88300000000001
23310,2019-09-30,3234.934,157.88100000000003,0.0,411.883,73.966,5026.735,3362.562,1542.31,,132.89000000000001,78.44399999999999,-220.64600000000002,449.62199999999996,-72.70200000000001,-54.446,18.256,,-28.358000000000004,,423.564,2180.494,17.82,79.53699999999999,127.82,102.198,371.235,449.62199999999996,1388.752,-4.4780000000000015,6931.808,-30.061000000000007
